12:01	<Ranbee>	dcomsa: yeap, but i'm using irssi and it's not beeping so i might miss something if i look away lol
12:01	<AATDark>	LaszloKv, cedricshock: its because a friend tryed your config with /home and it worked for him
12:01	<mwe>	JoseStefan: mounted twice? do you have two swap partitions?
12:01	<gabriela>	can someone helpme
12:01	<M_Fatih>	hi, ubuntu not booting.. says `/dev/hda2 does not exists` and after `/bin/sh: can`t access tty; job control turned off` how can i boot.. i searched forums.. there too many users have this problem but there is no solution... i tired to try to fix this. :.....(
12:01	<SnakePliske1>	tusk, ive never cared for the nvidia drivers
12:01	<dcomsa>	Ranbee: pm
12:01	<ross>	Hey, I just installed feisty.  The network manager app worked fine to start with, but I needed to check something with ifconfig.  After using ifconfig, the network manager doesn't work correctly( ie. no info on active connection )
12:01	<Tusk>	SnakePliske1, join the club...unfortunately what can I do?
12:01	<JoseStefan>	mwe, no just one 1.5gb (aprox)
12:01	<gabriela>	espaol
12:02	<ross>	are there any records of this before?
12:02	<SnakePliske1>	uninstall?
12:02	<Glos_WiFi>	hi, does anyone know how to load up the boot log? i saw a Bios Bug error message, but it then continued to load
12:02	<mwe>	JoseStefan: what makes you think it's activated twice?
12:02	<Tusk>	SnakePliske1, and do what? use no 3d?
12:02	<JoseStefan>	mwe, swapon -s
12:02	<gabriela>	what is the server in spanish
12:02	<LaszloKv>	AATDark, cedricshock, Sorry I was disconnected.
12:02	<Blubloblu>	AATDark: ok, i get a message saying "mount: wrong fs type, bad option, bad superblock on /dev/sda4, missing codepage or other error", then "type control-D to continue"
12:02	<mwe>	JoseStefan: shows what, exactly?
12:02	<nexact>	hello all, is it possible to enable XDMCP via ssh ? thanks.
12:02	<SnakePliske1>	i dont use proprietary crap on linux....defeats the whole purpose
12:02	<cedricshock>	Glos_WiFi, bios messages you can't see, but everythin after linux starts can be viewed with the dmesg command.
12:02	<JoseStefan>	mwe, please hold...
12:02	<Fringe4>	My video is stuck in 800x600 mode, and I can't update the video driver. It keeps saying there is an apt based error and then stopping.
12:02	<LaszloKv>	AATDark, cedricshock, How did you say to connect using cmd?
12:03	<AATDark>	Blubloblu and what happens if you try CNRL D ?
12:03	<Tusk>	SnakePliske1, I understand that, but I want to have 3d support, so what options do I have beyond the Nvidia drivers?
12:03	<Glos_WiFi>	cedricshock: no its not a bios message, its a message that shows when linux starts, so il have a loog at dmesg then
12:03	<darwin>	Can someone recommend a good, affordable printing for basic black and white document printing?
12:03	<AATDark>	LaszloKv, cedricshock net use * \\ip\music\
12:03	<Blubloblu>	it appears to load something, but screen goes black after
12:03	<dcomsa>	shakya: how are you trying to install java?
12:03	<SnakePliske1>	that is your option
12:03	<cedricshock>	Glos_WiFi: "dmesg | less" makes it a lot more readable.
12:03	<LaszloKv>	AATDark, cedricshock, Type it exactly like that?
12:03	<JoseStefan>	mwe, http://paste.ubuntu-nl.org/16666/
12:03	<Blubloblu>	AATDark: it appears to load something, but screen goes black after
12:04	<Tusk>	SnakePliske1, lol, that's not a very good option...but ok
12:04	<AATDark>	LaszloKv, cedricshock yeah * is to assing a free drive letter
12:04	<JoseStefan>	mwe, free and top report: "Swap:      2939872"
12:04	<exs>	I've heard feisty still does *not* have support for the bcm wifi cards... and nor does it have ndiswrapper included??.. BCM cards are the ones all macs have,  - that's a massive market.
12:04	<Glos_WiFi>	k thanks
12:04	<AATDark>	Blubloblu: is this your root device ? sd4 ?
12:04	<gabriela>	need help
12:04	<Blubloblu>	no
12:04	<ohgood>	does ubuntu not support ppc ?
12:04	<Blubloblu>	AATDark: sd2 is
12:04	<PriceChild>	!ppc | ohgood
12:04	<ubotu>	ohgood: PowerPC.  Formerly used by Apple for the Macintosh line of computers. Variants are now used in popular gaming consoles. PPC was a fully supported Ubuntu architecture up to and including edgy. It is now a community port, see https://wiki.ubuntu.com/PowerPCFAQ
12:04	<mwe>	JoseStefan: hmm. check /etc/fstab. It sounds odd
12:04	<AATDark>	Blubloblu and what is sd4 ?
12:04	<dcomsa>	gabriela: with what?
12:05	<Ranbee>	dcomsa: i found the checksum here - http://ubuntu.cs.utah.edu/releases/7.04/ thanks
12:05	<JoseStefan>	mwe, my fstab is on the pastebin too
12:05	<tom_>	#ubuntu-effects
12:05	<Blubloblu>	AATDark: i've been having problems with sd4 though, i mounted my /home directory on it, then i took it off. It's now empty
12:05	<ohgood>	PriceChild, thanks, I appreciate that.
12:05	<dcomsa>	Ranbee: glad to hear :)
12:05	<eck>	exs: i think a lot of the bcm fixes went into 2.6.21
12:05	<LaszloKv>	AATDark, cedricshock, "System error 53 has occured.  The network path was not found"
12:05	<ohgood>	ubotu, good bot, have a cookie
12:05	<Glos_WiFi>	aha thanks cedricshock, ive found it
12:05	<JoseStefan>	mwe, i have: ntfs/ext3/fat32/swap
12:05	<costas>	hello all
12:05	<laktek>	hi
12:06	<eck>	are going in rather
12:06	<costas>	can anyone recommend an alternative feature packed terminal program
12:06	<shakya>	dcomsa: using add/remove programs
12:06	<gabriela>	hello i need help with my x server
12:06	<AATDark>	Blubloblu: dont get it .. what do you mean by takin it off ?
12:06	<gabriela>	i just can enter as  root mode
12:06	<Glos_WiFi>	has anyone heard of this error? BIOS BUG #81[49435000]  found
12:06	<eck>	costas: what features are you looking for??
12:06	<Blubloblu>	AATDark: imoved /home back on to sd2
12:06	<gabriela>	does some1 readme?
12:06	<Glos_WiFi>	just wondering
12:06	<costas>	tabs mainly
12:06	<zilly6_>	how do i stop sound juicer from popping up on disc entry?
12:06	<dcomsa>	gabriela: yes. why do you need to enter as root?
12:06	<costas>	eck: tabs mainly
12:06	<ohgood>	cool, I'm downloading the ppc iso now. thanks folks.
12:07	<penguin42>	TashKavarish: That log is odd - you can see it spitting the 1680 mode out but not explicitly the 1900
12:07	<AATDark>	LaszloKv, cedricshock: probalby a connection issue ?
12:07	<costas>	eck: but anything else would be a benefit over xterm which has nothing at all really
12:07	<gabriela>	4dcomsa: i can not see my desktop
12:07	<penguin42>	TashKavarish: However the fact that one gets spat out because of max dot clock is interesting
12:07	<eck>	costas: use gnome-terminal
12:07	<JoseStefan>	mwe, doing swapoff -a, followed by swapon -a, fixes the problem until reboot
12:07	<cedricshock>	costas? What do you mean by tabs? Tab completion?
12:07	<gabriela>	is there a problem with the x sever
12:07	<LsBlend>	can anybody help me with a problem i have on installing ubuntu 7.04?
12:07	<dcomsa>	costas: press crtl+shift+t for a new tab
=== shwag_ is now known as shwag
12:07	<hollero>	what can i do to avoid that my windows partition is twice on the desktop (once as sda1 and once as IBM_PRELOAD)?
12:07	<AATDark>	Blubloblu: prabply taking a boot cd an trying chkfs ?
12:07	<AATDark>	Blubloblu: or is it fschk ?
12:07	<costas>	eck: I am not able to use that due to a bug with NVIDIA drivers and the xinerama option
12:07	<cedricshock>	LaszloKv, AATDark: Do you have gnome on your ubuntu computer?
12:08	<Ranbee>	zilly6_: i don't use ubuntu i'm about to try it but it should be in gconf-editor
12:08	<LaszloKv>	AATDark, cedricshock, Yeah.
12:08	<Blubloblu>	AATDark: sorry, i dont understad
12:08	<AATDark>	LaszloKv, cedricshock i have  but currently im unter windows
12:08	<shakya>	dcomsa: when i try to install sun-java-6 via add/remove programs, i get the error 'subprocess post-installation script returned error exit status 127'
12:08	<eck>	costas: that is unfortunate. I believe eterm has tabs and also has 256 color support
12:08	<Tusk>	can someone at least tell me what usually causes the crazy lines to be displayed when I do "startx"?
12:08	<fiction>	what's the command line for metacity?
12:08	<costas>	cedricshock: yes tab completion, and all the other useful niceties that gnome-terminal brings -- but an alternative
12:08	<zilly6_>	tx ranbee
12:08	<gabriela>	i have  aproblem with the x server i can not see my desktop
12:08	<AATDark>	LaszloKv, cedricshock: try the command : telnet ip 445 on windows
12:08	<penguin42>	shakya: That's the last error - whats the error before that
12:08	<fiction>	is it just "metacity" ?
12:08	<costas>	eck: thanks thats great help
12:08	<eck>	costas: fiction yes
12:08	<gabriela>	i think that my video card is not being detected
12:08	<cedricshock>	LaszloKv, AATDark: Have you tried getting into the share from gnome?
12:08	<shakya>	hold on
12:08	<fiction>	eck: thanks
12:08	<lgc>	!pastebin
12:08	<ubotu>	pastebin is a service to post large texts so you don't flood the channel. The Ubuntu pastebin is at http://paste.ubuntu-nl.org (make sure you give us the URL for your paste - see also the #ubuntu channel topic)
12:08	<eck>	sorry, that was to fiction
12:09	<Korgmatose>	what version of ipw3945 is feisty bundled with? can I check that?
12:09	<AATDark>	Blubloblu do you have a bootable linux cd?
12:09	<AATDark>	Blubloblu: insret it and try to check the filesystem on sd4
12:09	<Blubloblu>	yeah, i have the Desktop Feisty
12:09	<cedricshock>	costas: Tab completion comes from the shell (such as bash), not the terminal.
12:09	<eck>	costas: you can also use screen which is in some sense better than tabs, but also a bit more complicated to use
12:09	<Xy0n>	okay, where do i run the chroot command from?
12:09	<Xy0n>	grub?
12:09	<TashKavarish>	penguin42: it does say 1920 is not valid, but the too big part is maybe cuz this panel doesnt have that res in its list dunno
12:09	<Blubloblu>	AATDark: ok
12:09	<TashKavarish>	the clock part is something i noticed
12:09	<LaszloKv>	AATDark, cedricshock, "Connecting to ip... Could not open connection to host, on port 445: Connect failed"
12:09	<GeekChick|>	What is the apt-get command for installing java? i did "sudo apt-get install java" and it has nothing, so i typed the same and used tab complete on java and there are 15 different packages. which one do you install?
12:09	<costas>	cedricshock: I will give eterm a go
12:09	<kourabies>	Hi! I install a fresh 7.04 two times and I get  a crash when I reboot at the ubuntu logo screen
12:09	<penguin42>	Korgmatose: Mine says 1.2.0mp for the 3945 initialisation line
12:09	<Xy0n>	okay, where do i run the chroot command from, grub?
12:10	<AATDark>	LaszloKv, cedricshock: ok this is the problem
12:10	<costas>	eck: I used screen but like u say a bit complex for now
12:10	<tom_>	LjL, how do I assoicate wmv with vlc instead of totem?
12:10	<penguin42>	TashKavarish: You could try explicitly adding a modeline
12:10	<AATDark>	LaszloKv, cedricshock: this must work if the samba server is up
12:10	<TashKavarish>	ddcprobe lists 1920 but not 1650 so the too big probably = not supported
12:10	<TashKavarish>	penguin42: i tried it no diff
12:10	<JoseStefan>	mwe, i think this is is related (reading)   bug 96715
12:10	<AATDark>	LaszloKv, cedricshock: a friend testet it and it worked
12:10	<gabriela>	what command do i need to run to install my ati 9250 video card
12:10	<AATDark>	LaszloKv, cedricshock: check your samba bind ip
12:10	<GeekChick|>	tom_, right click on the wmv file, go to properties, and do the "open with" and type new command, "vlc."
12:10	<ataylor>	hi. roughly how much space is required for the upgrade to 7.04?
12:10	<alphi_>	i have an error while trying to install RTAI ( configure: error: Please unset CONFIG_MODVERSIONS for /usr/src/linux and rebuild your kernel) could anyone help me fix it ?
12:10	<TashKavarish>	im not sure how to make a modeline proper tho, only used soem i found
12:10	<costas>	THANKS ALL
12:10	<tom_>	GeekChick|, I can't click on it, because its on the web
12:10	<kourabies>	can anyone pleaas help with 7.04???
12:10	<costas>	bye for now
12:10	<cedricshock>	LaszloKv, AATDark: He doesn't have one, so it should be binding to all interfaces.
12:11	<Kamaria>	Hey guys, I got a problem. I installed, formatted, partitioned, and mounted a hard drive. How do I change the permissions of a mounted device? I can access it as root, but I want to be able to change it in my normal user account. When I try to change permissions in nautilus as root it keeps changing back on me. Is there a way to do this properly from the terminal?
12:11	<tom_>	GeekChick|, I can only click play and then it tries to open with totem
12:11	<dcomsa>	gabriela: how exactly works your system? can you boot in to it?
12:11	<tom_>	GeekChick|, there is no open with option :(
=== SnakePliske1 is now known as Solidus
12:11	<The_Un-Named>	is ANYONE having trouble making a ubuntu boot disc? because the last *7* I've made don't work
12:11	<costas>	hi all me again
12:11	<ross>	Anyone know how to disable the "manual connection" setting in the NM?
12:11	<costas>	i forgot to ask
12:11	<Korgmatose>	penguin42, found it in kern.log. thanks
12:11	<kourabies>	costas r u Greek?
12:11	<costas>	I am having a problem getting samba to work successfully
12:11	<AimeSiSolArt>	Hi all !
12:11	<AATDark>	LaszloKv, cedricshock: iptables missmatch ?
12:11	<TashKavarish>	penguin42: btw if i use svga instead of dvi, it works fine
12:12	<Jordan_U>	The_Un-Named, Have you done a checksum?
12:12	<LaszloKv>	AATDark, cedricshock, Should I change the interface under the networking section of samba?
12:12	<costas>	kourabies: distantly related yes
12:12	<penguin42>	TashKavarish: Ah interesting!
12:12	<gabriela>	4dcomsa: yes but only with the root mode, i mean no video just comands lines i think that my video card is not being detected
=== Solidus is now known as LiquidSnake
12:12	<cedricshock>	Kamaria: If it's a windows drive or drive without permissions in the filesystem, they are set at mount time. You can change them by changing /etc/fstab umask, uuid, or guid options.
12:12	<sanzky>	hi everyone, does anyone knows if feisty has problems with the bcm43xx driver?
12:12	<GeekChick|>	What is the apt-get command for installing java? i did "sudo apt-get install java" and it has nothing, so i typed the same and used tab complete on java and there are 15 different packages. which one do you install?
12:12	<yoni>	Hi all
12:12	<ataylor>	hi. roughly how much space is required for the upgrade to 7.04?
12:12	<Blubloblu>	The_Un-Named: does your disc just contain the .iso file or does it have all the filesystem folders?
12:12	<The_Un-Named>	yes, only one file didn't match, but I've tryed 3 differet iso's
12:12	<penguin42>	TashKavarish: In your log I think it is suggesting it is using single link DVI and the DVI is what is limiting the dot rate to 155MPixel
12:12	<dcomsa>	gabriela: which version did you installed?
12:12	<AATDark>	LaszloKv, cedricshock: try to enter on your samba maschine telnet 127.0.0.1 445
12:12	<matkix0s>	quit
12:12	<The_Un-Named>	I've tried just the ISO and the extracted ISO
12:12	<yoni>	I'm trying to install my RT61 drivers, but I can't compile it...
12:12	<Jordan_U>	sanzky, Have you gotten the firmware?
12:12	<Kamaria>	Ah. Thanks Cedricshock.
12:12	<dcomsa>	gabriela: server?
12:12	<Xy0n>	how can i install ati drivers on an installation of ubuntu that doesn't boot up, but i can get into grub, and i have the alternative install cd?
12:12	<eck>	GeekChick|: sun-java6-jre
12:13	<kourabies>	Boot screen crash after clean 7.04 install. anyone with same problem???
12:13	<TashKavarish>	thats normal, no such thing as a dual-link display
12:13	<eck>	or java5, if you want that
12:13	<LaszloKv>	AATDark, cedricshock, Wait, that telnet was from the computer that was problematic, let me try from the other one.
12:13	<compengi>	how can i know that the vga driver is working fine?
12:13	<TashKavarish>	not this one anyways
12:13	<Betzefer>	what is the debian help chan ?
12:13	<gabriela>	4dcomsa: ubuntu 6.10
12:13	<sanzky>	Jordan_U, yes, with the fwcutter
12:13	<jrib>	Betzefer: #debian
12:13	<kourabies>	Boot screen crash after clean 7.04 install. anyone with same problem???
12:13	<penguin42>	Korgmatose: I'm curious in your logs do you see a lone 'ipw3945: Max thermal spin reached' ?
12:13	<penguin42>	TashKavarish: I thought a lot of the 1920 displays were duallink?
12:13	<dcomsa>	gabriela: there is desktop and there is server. the server version doesn't have X installed
12:13	<sanzky>	the fwcutter didnt give me any error, but the card is not working
12:13	<TashKavarish>	'
12:13	<kourabies>	Boot screen crash after clean 7.04 install. anyone with same problem???
=== LiquidSnake is now known as Iroquois
12:14	<gabriela>	is desktop
12:14	<LjL>	!default >	tom_    (tom_, see the private message from Ubotu)
12:14	<TashKavarish>	nope only ones im aware of are those at 2650 or such, those 30in's ones
12:14	<Jordan_U>	sanzky, is there fimware in /lib/firmware?
12:14	<sanzky>	a lot of fw files are there
12:14	<dcomsa>	gabriela: oh ok, but what does it tell you? why can't it start the GUI?
12:14	<penguin42>	TashKavarish: By dual link I don't mean two connectors - just two digital links in the one DVI connector
12:14	<TashKavarish>	this one is a single link display probably why it uses 58hz instead of 60 since 60 means its too near the max 165 clock
12:14	<AimeSiSolArt>	Does anyone know how to "bip" a system via SSH please ?
12:14	<GeekChick|>	tom_, try changing the mime type in the firefox options to open with vlc
12:14	<tom_>	LjL, VLC doesn't display as a possible program there though
12:14	<kourabies>	Boot screen crash after clean 7.04 install. anyone with same problem???
12:14	<TashKavarish>	penguin42:  i know the diff
12:14	<AimeSiSolArt>	an ubuntu system
12:14	<Korgmatose>	penguin42, can't say I do, no
12:15	<gabriela>	4dcomsa: is server it was working and i tried to install the beryl desktop so i had to unistall the ati drivers when i restart says that the x server bla bla bla
12:15	<sanzky>	Jordan_U, in both /lib/firmware and /lib/firmware/kernel-version
12:15	<Toran>	how can I get 3d support in my old Radeon card now that the ATI driver no longer supports it?
12:15	<LjL>	tom_: can't really help futher, i use KDE myself, not GNOME
12:15	<roler>	can I upgrade to feisty by just changing 'edgy' to 'feisty' in my sources.list?
12:15	<tom_>	GeekChick|, how would i go about doing that?
12:15	<TashKavarish>	those extra pins in the middle are the dual-link part
12:15	<megafauna>	hi, where can i get the fawn torrent?
12:15	<LjL>	roler: no, don't do that
12:15	<LjL>	!upgrade >	roler    (roler, see the private message from Ubotu)
12:15	<penguin42>	Korgmatose: Hmm I wonder why mine does - it doesn't sound particularly helpful!
12:15	<tsactuo>	Kourabies ellinas e??
12:15	<LaszloKv>	AATDark, cedricshock, I get the same error on the better computer
12:15	<Pici>	!torrents | megafauna
12:15	<penguin42>	TashKavarish: OK
12:15	<ubotu>	megafauna: Torrent downloads for the Ubuntu ISOs are available on all the download pages. For Feisty: http://releases.ubuntu.com/feisty/
12:15	<costas>	guess whos back
12:15	<eck>	AimeSiSolArt: what is "bip"?
12:15	<TashKavarish>	btw i did try my dual-link dvi cable, didnt change anything
12:15	<cedricshock>	!upgrade >	roler
12:15	<roler>	ljl thanks
12:15	<AATDark>	LaszloKv, cedricshock:and on the linux maschine ?
12:15	<GeekChick|>	tom_, Tools ->	Preferences ->	Content ->	File Types
12:15	<costas>	i tried installing eterm and now how do i run the app?
12:15	<Toran>	how can I get 3d support in my old Radeon card now that the ATI driver no longer supports it?
12:15	<compengi>	LjL: the restricted driver manager had installed for the vga driver (nvidia-glx_
12:15	<megafauna>	Pici: Thanks!
12:15	<Korgmatose>	penguin42, no, it doesn't. Does it hamper your card in any way though?
12:15	<AimeSiSolArt>	eck, the system bell
12:15	<mrigns>	!pr0n
12:15	<ubotu>	Sorry, I don't know anything about pr0n - try searching on http://bots.ubuntulinux.nl/factoids.cgi
12:15	<Jordan_U>	sanzky, what output ( if any ) do you get when you run sudo modprobe bcm43xxfwcutter ?
12:15	<TashKavarish>	have 3 dvi cables, 2 single link 2m ones and 1 5m duallink same results on all 3
12:15	<compengi>	LjL: how can i know that it's working fine
12:15	<GeekChick|>	What is the apt-get command for installing java? i did "sudo apt-get install java" and it has nothing, so i typed the same and used tab complete on java and there are 15 different packages. which one do you install?
12:15	<Meshezabeel>	I am trying to burn the latest iso to disc, in ubuntu 6.10, I copy the iso file to CD/DVD Creator, then click Write To Disc, then I choose "Create from Image" but then the computer does nothing. I can Create from File fine, just not from Image.
12:16	<dcomsa>	gabriela: please use the paste bin and put there the /var/log/Xorg.0.log
12:16	<eck>	AimeSiSolArt: that is provided by the terminal, not ssh
12:16	<LaszloKv>	AATDark, cedricshock, "telnet 127.0.0.1 445
12:16	<LaszloKv>	Trying 127.0.0.1...
12:16	<LaszloKv>	Connected to 127.0.0.1.
12:16	<LaszloKv>	Escape character is '^] '."
12:16	<Jordan_U>	sanzky, Minus the fwcutter ;)
12:16	<Pici>	!java >	GeekChick| (see the message from ubotu(
12:16	<penguin42>	TashKavarish: So what rate can a single DVI channel run at these days - I can see it could be tight for 1920
12:16	<Blubloblu>	The_Un-Named: try using InfraRecorder to burn your disc
12:16	<AATDark>	LaszloKv, cedricshock: y
12:16	<elementz>	hi can't update to feisty from edgy - update manager can't solve problems while calculating the needed packages - anyone?
12:16	<cedricshock>	GeekChick|: Just a second
12:16	<noname`>	I'm getting: Xlib:  extension "XFree86-DRI" missing on display ":1.0". everywhere... what are some things I can try to get fix it?
12:16	<erUSUL>	!paste >	LaszloKv
12:16	<gabriela>	4dcomsa: i think i need to reinstall the drivers for the video card but i dont know how
12:16	<dcomsa>	!pastebin >	gabriela
12:16	<Blubloblu>	The_Un-Named: what OS are you using right now?
12:16	<kourabies>	Boot screen crash after clean 7.04 install. anyone with same problem???
12:16	<sanzky>	Jordan_U, no output
12:16	<TashKavarish>	single link tops out at 1920x1200@60hz
12:16	<Toran>	how can I get 3d support in my old Radeon card now that the ATI driver no longer supports it?
12:16	<LjL>	LaszloKv: you were kicked earlier for not using the pastebin. please don't flood this channel, it's already busy enough. you are muted for 5 minutes
12:16	<sanzky>	Jordan_U, from lsmod : ieee80211              34760  2 bcm43xx,ieee80211softmac
12:16	<The_Un-Named>	Jordan_U, the file that didn't match the checksum was "kubuntu-7.04-desktop-i386\bin\components\xpti.dat", I tried burning the .iso, extracted iso, I did a checksum on my other distro, "feisty-desktop-amd64\bin\components\xpti.dat", I'm running windows xp pro home eddition
=== CapriSkye_ is now known as CapriSkye
12:17	<TashKavarish>	still cant be the cable, it worked before with this same cable
12:17	<AimeSiSolArt>	eck, i know, but i want something like when i type "bip", my server do beep
12:17	<compengi>	LjL: could you help me please?
12:17	<AimeSiSolArt>	eck: via ssh
12:17	<TashKavarish>	unless dvi cables break down ..
12:17	<Wymark>	Ok, installation question. I'm on an XP right now, and I have an empty hard drive. I'd like to install ubuntu on the empty hard drive and keep XP on the used one. Is this possible?
12:17	<tom_>	GeekChick|, ok i'm there now how do i add an extention relationship?
12:17	<gabriela>	4dcomsa: im using antother computer to fix mine i just can see the root screen no desktop only comands thats it
12:17	<kourabies>	crash at ubuntu 7.04 load screen
12:17	<Kamaria>	cedricshock: What would I change fstab to, to allow my account to access it? Currently only root can create and delete files no matter what I change in fstab for my drive. It's a fat32, AKA vfat.
12:17	<The_Un-Named>	I can use the disc on xp fine, when I try to boot into it, it says something about a loose cable and I don't even see the ubuntu screen or anything related to ubuntu
12:17	<penguin42>	TashKavarish: Ah OK, I thought it topped out at 1600x1200 - I suspect at least if it can manage 1920 then you need to be careful with the modeline not to have any excess sync times
12:17	<roler>	has anyone put Feisty on a Mac Book Pro with an ATI X1600 yet?
12:17	<compengi>	Wymark: sure it is
12:17	<eck>	AimeSiSolArt: you can run a command instead of a login shell with ssh
12:17	<AATDark>	LaszloKv, cedricshock: try netstat -planto
