00:00	<sirhaxalot>	Lamego: my gutsy wount even mount the drive partitions
00:00	<sivik>	Deryk, pm
00:00	<capiira>	F2
00:00	<Deryk>	ok
00:00	<sco50000>	murkyMurk: what should i do then?
00:00	<pppoe_dude>	jcole, ah
00:00	<axjv>	Alright, what do I do with the selector?
00:00	<Beta-guy>	is there a way to update apt-get's package lists?
00:00	<capiira>	on the circle you see a node with a round handle
00:00	<sivik>	Beta-guy, apt-get update
00:00	<notv>	yay gutsy on my laptop!!
00:00	<Unbutu[G33Z3R>	Lamego:  ok ill bite whats gutsy? just installed this today  so sorry for noob question
00:00	<axjv>	Just 3 square nodes.
00:00	<MTughan>	locellcount: I can look it up. I still have Fiesty on my VM.
00:00	<Lamego>	Beta-guy, when the mirrors do not have problems, yes
00:00	<capiira>	nah one is round
00:00	<locellcount>	MTughan: Cheers!
00:00	<axjv>	Oh
00:00	<garu>	how long do you guys reckon it would take me to download the livedvd torrent?
00:00	<axjv>	I see
00:00	<axjv>	Wow
00:01	<axjv>	Kay...
00:01	<capiira>	move that
00:01	<Lamego>	Unbutu[G33Z3R, Gutsy is the release name for the latest Ubuntu version which was released today
00:01	<murkyMurk>	sco50000: it's usually a question of trying several routes...best 1st step is goolging for ubuntu + your hardware...usually you aren't the first to crash & burn
00:01	<sco50000>	gutsy is the newest version of ubuntu: 7.10
00:01	<sco50000>	murkyMurk: ok, i'll try that
00:01	<sivik>	sco50000, yes
00:01	<skyrocker67>	I am going to reinstall 7.04 and do the update instead
00:01	<Unbutu[G33Z3R>	lem so all i have to do is  look in system and  search for the 2nd hdd  and ill be able to pull media files off? thanks for the help
00:01	<murkyMurk>	sco50000: yes, but new doesn't always mean backwards comaptible
00:01	<younan1>	am i the only one? "Getting Upgrade Prerequisites failed:The system was unable to get the prerequisites"
00:01	<axjv>	capiira: How can I get it to take something like a spreadsheet?
00:01	<MTughan>	locellcount: Do you use Ubuntu or Kubuntu?
00:01	<locellcount>	ubuntu
00:02	<sivik>	skyrocker67, why not just skip the install of 7.04 and install 7.10 if thats what you want
00:02	<MTughan>	So GNOME...
00:02	<Beta-guy>	I think I screwed my linux up...
00:02	<capiira>	no way
00:02	<locellcount>	MTughan: yup
00:02	<strav>	he... I'm wondering one thing... is ubuntu goatse out yet? couldn't find it anywhere....
00:02	<sivik>	skyrocker67, its kinda a extra step not needed
00:02]  * kitche thinks people should wait a while before upgrading unless you know what your really doing incase it breaks which it usually does within the first 2 weeks
00:02	<Deryk>	sivik; pm
00:02	<LuCypher>	inter-net: it doesn't works for me
00:02	<bluefox83>	younan1, no, i had the same problem..the servers are being sucked dry right now so it's kinda slow going
00:02	<sivik>	Deryk, private message
00:02	<capiira>	then you need to use the one from spreadsheet app
00:02	<MTughan>	strav: Gutsy. And yes.
00:02	<Xore|work>	um
00:02	<sco50000>	murkyMurk: i was just answering someone's question: "what is gusty?"
00:02	<pommer>	hey people. how do i install themes onto ubuntu?
00:02	<stray77>	it took me 7 hrs to download the gutsy dvd but i was also downloading the i386 iso and the amd64 iso at the same time
00:02	<Deryk>	oh wait
00:02	<garu>	strav it came out today 18/10/07 go to www.ubuntu.com
00:02	<Xore|work>	for people who have downloaded the desktop cd's for upgrades
00:02	<murkyMurk>	sco50000: lol..soz..on auto-pilot
00:02	<skyrocker67>	i have 7.10 install but cant get my broadcom wifi working which is suppose to be fixed
00:02	<Deryk>	i didnt reg my nick yet
00:02	<Xore|work>	use the alternate cd's instead
00:02	<rkyraccoon55>	is there any way to get .mp3 and .m4a support in gutsy x64?
00:02	<garu>	stray77 7 hours?how fast is your broadband?
00:03	<Lamego>	skyrocker67, doing the upgrade will not be a solution
00:03	<pommer>	and where can i find good caps for the beryl system. i got venom spiderman thats it o.O
00:03	<sivik>	Deryk, go ahead and do that
00:03	<axjv>	capiira: Are you there?
00:03	<PriceChild>	rkyraccoon55, play one of them with totem and it will guide you through installing the required packages
00:03	<capiira>	yeah
00:03	<robotphood>	Xore|work, use the alt cd to upgrade?
00:03]  * nomaS is away: vuelvo
00:03	<kst->	PriceChild so i can remove the desktop effects thing from the main menu? how come this wasnt removed, is more stuff on my system not up to date then? can i somehow clean all this old stuff up?
00:03	<skyrocker67>	ok then what the heck can I do?
00:03	<Lamego>	I mean, installing the older version and performing the upgrade, will not resolve your hw support problem
00:03	<younan1>	bluefox83, you sure its just a bandwidth issue? I've tried it repeatedly on one computer and keep getting this problem, but on another computer connected to the same internet connetion, it worked the first time
00:03	<Slart>	rkyraccoon55: mp3 can't be that hard.. I have, apparently, done it in the past and I'm not that clever =)
00:03	<Xore|work>	robotphood: yes
00:03	<sivik>	skyrocker67, what kind of problem is it?
00:03	<Slart>	!mp3
00:03	<ubotwo>	For multimedia issues, this page has useful information: https://help.ubuntu.com/community/RestrictedFormats - See also http://help.ubuntu.com/ubuntu/desktopguide/C/common-tasks-chap.html - But please use free formats if you can: https://help.ubuntu.com/community/FreeFormats
00:03	<capiira>	axjv there is no way to link to to a spreatsheet app
00:03	<Lamego>	skyrocker67, report the bug on launchpad, or research for the issue on google
00:03	<dn4>	0% [Connecting to us.archive.ubuntu.com (91.189.88.43)	<- um still 0%
00:03	<stray77>	garu, maxes out at about 420kB/s. the dvd download averaged 174kB/s
00:03	<robotphood>	Xore|work, desktop cd doesn't work? because I'm trying to use it right now
00:03	<skyrocker67>	I think a pci on
00:04	<stray77>	but like i said i had multiple torrents downloading
00:04	<bluefox83>	younan1, yeah...cus i had the same problem
00:04	<skyrocker67>	cant detect pci
00:04	<the_darkside_986>	ok i got into an x-less console in the gutsy live cd but i don't what to do to make x start working... the only error (EE) i got was AIGLX screen 0 doesn't support DRI...
00:04	<rkyraccoon55>	pricechild, thanks
00:04	<axjv>	capiira: Erm, how about something like this: http://www.duoh.com/varia/illustrator_charts/
00:04	<capiira>	axjv then you need to use the one build-in the spreatsheet app
