00:00	<ethana2>	nucco: Intel Corporation PRO/Wireless 3945ABG Network Connection on a fresh Ubuntu 8.04 install is not seeing any wireless networks
00:00	<KooperKool>	So Ubuntu Wont get messed up?
00:00	<nucco>	Steve^ he he
00:00	<hwilde>	josh04, it would
00:00	<Derspankster>	KooperKool; you'll be on a command line
00:00	<hwilde>	josh04, KooperKool, NO that will uninstall all dependencies
00:00	<Steve^>	nucco, 2 gig of swap is enough?
00:00	<josh04>	hwile, KooperKool: Depends on whether it's being removed because it's uninstalled part of the default setup
00:00	<nucco>	Steve^ yes,
00:01	<nucco>	Steve^ above that is usually not necessary.
00:01	<IndyGunFreak>	Steve^, rule of thumb for swap 2-2.5x amount of ram
00:01	<KooperKool>	because I want to install gnome-audio and it wants to remove ubuntu-desktop and ubuntu-sounds. I dont care for ubuntu-sounds, but ubuntu-desktop?
00:01	<doug2266778822>	mov when u do dmesg in term after u get the error from the player you get something like this?   http://paste.ubuntu-nl.org/64445/
00:01	<unop>	roffe__, the output doesn't indicate what is really missing ... it just says "checking for MODULES... no"  which is really vague --  perhaps there's something ./configure does that might help.    what does this output.   ./configure --help
00:01	<IndyGunFreak>	but nucco is right, unless your running a 500mhz, more than 2gigs is probably redundant
00:01	<heartsblood>	Does anybody here play UrbanTerror?
00:01	<J-a-k-e>	ripps: my sound card is a x-fi xtreme audio, there aren't any tone options for me. I've tried playing with eq settings in amarok which has helped .. a bit. I'm actually running windows at the moment default bass and treble settings, music sounds heaps better compared to ubuntu
00:01	<IndyGunFreak>	KooperKool, that is a meta package, its not gonna remove the desktop
00:01	<johnny_>	What is the best way to get hardy on a usb drive
00:01	<nucco>	ethana2: I personally have no help to offer, but wait a while, if no one else responds, you can ask again :) or try googling...
00:01	<johnny_>	!install
00:01	<ubotu>	Ubuntu can be installed in a lot of ways. Please see https://help.ubuntu.com/community/Installation for documentation. Problems during install? See https://wiki.ubuntu.com/CommonProblemsInstall. Don't want to use a CD? Try http://tinyurl.com/3exghs - See also !automate
00:01	<johnny_>	!usb
00:01	<ubotu>	For information about installing Ubuntu from USB flash drives, see https://help.ubuntu.com/community/Installation/FromUSBStick - For a persistent live USB install, see: https://wiki.ubuntu.com/LiveUsbPendrivePersistent
00:02	<nucco>	johnny_: you can use 'dd' from the terminal
00:02	<KooperKool>	IndyGunFreak: you are sure nothing will be messed up?
00:02	<mulder_>	Hello all. I have removed Firefox 3 beta and put Firefox 2 instead, but I am getting errors when I try to install add ons.
00:02	<drivetrax>	johnny_:  -- info RE: installing a USB Hard drive.
00:02	<ethana2>	mulder_: you make me sad...
00:02	<mulder_>	for Ubuntu 8.04
00:02	<Steve^>	thanks for your help nucco
00:02	<mulder_>	Why Ethana?
00:02	<ethana2>	mulder_: FF3b5 >>>>>>>	FF2
00:02	<heartsblood>	I'm trying to run it on a fresh install of hardy but every time I load the game my LCD bugs out saying; mode not supported H:75 V:60 - which my lcd does support.
00:02	<roffe__>	unop: I think it might be interesting: http://paste.ubuntu-nl.org/64446/
00:02	<nucco>	johnny_: dd if='/path/to/image.iso' of='/dev/sdb' (assuming your flash is at '/dev/sdb'
00:03	<KooperKool>	﻿IndyGunFreak: you are sure nothing will be messed up?
00:03	<nucco>	Steve^: you're welcome
00:03	<heartsblood>	I am running the nvidia non-free drivers
00:03	<IndyGunFreak>	KooperKool, i've *uninstalled* ubuntu-desktop lots of times... i can't see it being any different in hardy.
00:03	<mulder_>	Well Ethana a lot of add don't work with F3 starting with google sync
00:03	<nith>	i've got a permissions issue. I'm trying to mount a drive as my /home and am unable to write (but not getting read only errors)
00:03	<ethana2>	mulder_: but they will
00:03	<nith>	I can touch files but not write to them without root
00:03	<IndyGunFreak>	KooperKool, what are you installing/uninstalling that results in that?
00:03	<zeeeee>	can anyone else help me out?  after trying to upgrade, it failed, told me my system may be in an "unusable state", and now after rebooting, gnome won't start (i just see a tan wallpaper and nothing else).
00:03	<mulder_>	in two months...
00:04	<ethana2>	mulder_: you could run FF2 for XP in WINE
00:04	<mulder_>	I still need my bookmarks
00:04	<roffe__>	ethana2: May seem weird of a question, but have you tried rebooting the router?
00:04	<ethana2>	heh
00:04	<KooperKool>	gnome-audio (removes ubuntu-desktop and ubuntu-sounds)
00:04	<mulder_>	xp arghhhhhhhhh
00:04	<mulder_>	please no!
00:04	<ethana2>	roffe__: it's not me
00:04	<jmei>	shift and capslock stopped working
00:04	<IndyGunFreak>	KooperKool, VERY unlikely, thats gonna remove yhour desktop
00:04	<ethana2>	it's a friend in the UAE, I'm in Alaska
00:04	<rathel>	Hmm.. I need some help with Ubuntu 8.04, I just did a fresh install on my desktop, the install went okay, but everytime I try to boot into it I get the busybox. :(
00:05	<illDecree>	could someone help a noob w/ configuring video? what i have now, is a completely fresh install of hardy, and nothing else
00:05	<nucco>	ubuntu-desktop is a weird meta-package that seems to come and go in wierder ways. doesn't remove gnome though, I don't think
00:05	<jmei>	shift and capslock stopped working. hardy , no scim installed, USA keyboard layout set as default.
00:05	<roffe__>	ethana2: yeah, well, the guy you're helping, ask him to simply reboot it.. my friend did that after a long time, and then finally it was found, with that same card of his
00:05	<IndyGunFreak>	nucco: it shouldn't
00:05	<mulder_>	I am getting errors Ethana. so  donn;t really know what to do
00:05	<jaffarkelshac>	rathel, that is very mysterious, i usually reboot and it works
00:05	<Steve^>	I wanna go to #ubuntu+1 :)
00:05	<unop>	roffe__, nothing really but i just saw this http://kin.klever.net/napkin/fqa - so try this again.  sudo apt-get install --reinstall libgtkmm-2.4-dev libsqlite3-dev; make clean; ./configure
00:06	<jaffarkelshac>	its not there anymore Steve^
00:06	<mulder_>	Is there a way to make sure all of firefox 2 is removed on the system?
00:06	<fxfitz>	hwilde, Yeah they're going to go into the attic tomorrow and check the router. Thanks for all of your help!
00:06	<marx2k>	I cannot get Line-In on my Audigy working with Hardy. Anyone else?
00:06	<marx2k>	!audigy
00:06	<ubotu>	Sorry, I don't know anything about audigy - try searching on http://ubotu.ubuntu-nl.org/factoids.cgi
00:06	<unop>	mulder_, this perhaps.   sudo aptitude purge firefox
00:06	<rathel>	jaffarkelshac, lol I rebooted several times and same result.
00:06	<fxfitz>	hwilde, See they had people working on the roof today. They didn't go inside, but maybe they nocked something loose some how. I dunno. Anyway, thanks!
00:06	<jharr>	!gvfs
00:06	<ubotu>	Sorry, I don't know anything about gvfs - try searching on http://ubotu.ubuntu-nl.org/factoids.cgi
00:06	<IndyGunFreak>	!msgthebot | jharr
00:06	<ubotu>	jharr: Please investigate with me only in /msg or in #ubuntu-bots (type also /msg ubotu Bot). Don't use commands in the public channels if you don't know if they really exist. Also avoid adding joke/useless factoids.
00:07	<jharr>	Anyone know how to use the .gvfs stuff? I have various shares mounted, but none show up in the .gvfs folder...
00:08	<nemewsys>	hi
00:08	<marx2k>	Anyone else having Audigy issues in Hardy?
00:08	<n000b>	once ive installed xubuntu on ubuntu where do i go to change the theme to xubuntu?
00:08	<roffe__>	unop: hey, you really did it! I was sure it wasn't going to work! what was it that made it finally work?
00:08	<Pelo>	jharr, your own local partitons get mounted as gvfs as I understand it for you to share with others,  check in system monitor on the last tab
00:08	<n000b>	once you've installed xubuntu on ubuntu where do you go to change the theme to xubuntu?
00:08	<IndyGunFreak>	n000b: log out, and at the log in window, click sessions
00:08	<unop>	roffe__, i think we installed the wrong version of libgtkmm before
00:08	<IndyGunFreak>	n000b: give people a second to resppond
00:09	<nemewsys>	How can i install KDElibs on UBUNTU?
00:09	<mulder_>	I get this now Ethana when I try installing F2: E: firefox-2: subprocess post-installation script returned error exit status 1
00:09	<nucco>	n000b: logout, then at the gdm prompt, select "sessions" you should see "XFCE" or similar there
00:09	<IndyGunFreak>	nemewsys: install a kde app, it will install the kdelibs
00:09	<roffe__>	unop: allright! How is one supposed to know that?
=== gnomefre1k is now known as gnomefreak
00:09	<nemewsys>	How can i install KDElibs on UBUNTU??
00:09	<nemewsys>	How can i install KDElibs on UBUNTU?
00:09	<Odd-rationale>	!repeat | nemewsys
00:09	<ubotu>	nemewsys: Don't feel ignored and repeat your question quickly; if nobody knows your answer, nobody will answer you. You can search https://help.ubuntu.com or http://wiki.ubuntu.com while you wait. Also see !patience
00:09	<josh04>	marx2k: Describe the problem
00:09	<jmei>	found the keyboard problem culprit. gnome-keyboard segfaulted
00:09	<nucco>	nemewsys: I'd guess a package called kde-devel or similar... :p
00:09	<IndyGunFreak>	nemewsys: i just freakin told you, focus on reading  more than making an ass of yourself
00:10	<koomber1664>	Would there be any problem with running Ubuntu with my SATA set to RAID instead of IDE on a dell vostro 200?
00:10	<nucco>	IndyGunFreak: watch that temper ...
00:10	<IndyGunFreak>	nucco: my temper is fine, mind your own biz
00:10	<nucco>	whew
00:10	<roffe__>	unop: anyway, thanks so very much for your help, I appreciate it plenty!
00:10	<unop>	roffe__, errm, a little logic and experience :)  i think we tried libgtkmm-dev before, but the page says it needs libgtkmm-2.4-dev
00:10]  * nucco minds own biz
00:10	<saltedlight>	hi. anyone know if evolution calendar alarms work if evolution is closed but in background is running evolution-alarm-notify?
00:10	<GT>	Wow, Hardy's out? I was coming here because GNOME randomly broke...
00:10	<GT>	Well, that might fix it!
00:10	<IndyGunFreak>	lol
00:11	<unop>	roffe__, you can buy me beer sometime :)
00:11	<moveax>	What libs are required for encrypted DVD playback?
00:11	<Odd-rationale>	moveax: libdvdread3
00:11	<IndyGunFreak>	moveax: libdvdcss2 and libdvdread3
00:11	<nucco>	moveax: libdvdcss too
00:11	<jharr>	Pelo: Actually, the .gvfs directory was suppose to be where network shares were mounted. They use to show up as "~/.gvfs/myshare on smbserver/" when you open them in nautilus, but those disappeared a couple updates ago.
00:11	<Wirta->	where I can remove "NAS sounddriver"?
00:11	<Jack_Sparrow>	!dvd
00:11	<ubotu>	For playing DVD, see http://help.ubuntu.com/ubuntu/desktopguide/C/video.html - "libdvdcss2" can be found at !Medibuntu or (for Feisty and earlier) http://wiki.ubuntu.com/SeveasPackages - Try k9copy (available in !Universe) for backing up DVDs
=== InvisiblePinkUni is now known as InvisiblePinkUn`
00:11	<roffe__>	I will damnit, just gotta get to england, haha... well I'm off for bed now(which is what the sleeptracker should help me with) :) Goodnight!
00:11	<Odd-rationale>	moveax: then you need to do "sudo /usr/share/docs/libdvdread3/install-css.sh"
00:11	<moveax>	nucco, Odd-rationale, IndyGunFreak: none of these are installable with apt-get for me?
00:11	<IndyGunFreak>	moveax: just follow the instructions at medibuntu, and you'll have it done in no time
00:11	<marx2k>	How can I see what hard drives (not mounted) I have on my system?
00:12	<drivetrax>	piz-fusion
00:12	<nucco>	moveax: www.medibuntu.org will help
00:12	<Odd-rationale>	!slow | moveax
00:12	<ubotu>	moveax: The Ubuntu repositories and ISO mirrors are currently under heavy load due to the release of the latest edition. Please consider using !torrents to download ISO images, and be patient with APT updates.
00:12	<IndyGunFreak>	moveax: once you add the medibuntu repo, you'll be able to sudo apt-get it
00:12	<nucco>	Odd-rationale: I think you missed moveax's point :)
00:12	<koomber1664>	The only way I can get Heron to run is if I set the SATA to RAID (it's IDE at teh moment) is there any reason I should not set it to RAID?
00:12	<Odd-rationale>	nucco: :?
00:12	<zeeeee>	can anyone else help me out?  after trying to upgrade, the upgrade procedure failed, told me my system may be in an "unusable state", and now after rebooting, gnome won't start (i just see a tan wallpaper and nothing else).  switching to a vty, dpkg --configure -a dies with a failed assertion.
00:12	<marx2k>	How can I see what hard drives (not mounted) I have on my system?
00:12	<nucco>	Odd-rationale: he meant they weren't listed in synaptic
00:13	<josh04>	marx2k: ls /dev|grep sd or ls /dev|grep hd
00:13	<IndyGunFreak>	koomber1664: i hope you have better luck, but many moons ago, i had a nightmarish install because of raid..
00:13	<Odd-rationale>	nucco: oh :/
00:13	<lOki^>	!se
00:13	<ubotu>	Svensk Ubuntu- och Kubuntusupport hittar du pa #ubuntu-se resp. #kubuntu-se
00:13	<quittt>	which is the device for cdrom now?
00:13	<quittt>	it used to be /dev/hdd... which is now?
00:13	<otarid>	Hi I just upgraded to 8.04 and my wireless connection won't work anymore. I'm on an acer laptop with a Intel(R) PRO/Wireless 3945BG Network Connection
00:13	<Invisionfree>	Uh, /dev/cdrom?
00:14	<Wo0dy>	quittt: it's not hard coded
00:14	<otarid>	wireless card, that is
00:14	<nucco>	quittt: depends on your hardware
00:14	<dassouki>	is there any reason why dual monitor doesn't work on gnome gutsy
00:14	<hwilde>	anybody know udev rules?    help!   http://pastebin.com/m5ac22ce0
00:14	<nemewsys>	http://8gajasnocup.pt.vu/
00:14	<nemewsys>	http://8gajasnocup.pt.vu/ LOOOOOOOOOOL
00:14	<dassouki>	is there any reason why dual monitor doesn't work on gnome hardy i mean
00:14	<nucco>	quittt: if you never switched the cables in your computer's case, then it should still be the same
00:14	<hwilde>	!dualhead | dassouki
00:14	<ubotu>	dassouki: Information about dual-head on linux can be found on http://wiki.linuxquestions.org/wiki/DualHead - See also !Xinerama
00:14	<doug2266778822>	how do i add these to repos? libdvdcss2 libdvdnav3 libdvdread3
00:14	<Odd-rationale>	moveax: it is either or. either add the medibuntu repo and install libdvdcss2 or do "sudo apt-get install libdvdread3 && sudo /usr/share/docs/libdvdread3/install-css.sh" not bothj
00:14	<nemewsys>	LOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOL              http://8gajasnocup.pt.vu/
00:14	<nemewsys>	http://8gajasnocup.pt.vu/ LOOOOOOOOOOL
00:14	<nemewsys>	LOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOL              http://8gajasnocup.pt.vu/
00:14	<Jack_Sparrow>	nemewsys, stop
00:14	<Wo0dy>	quittt: type file /dev/cdrom
