[neutral]	[00:00]	<ubuntuROX>	its waiting on you t accept it.
[negative]	[00:00]	<f0rmat>	may i ask exactly who are the coders of ubuntu are they just everyone or anyone?
[negative]	[00:00]	<cygoku>	goat|work ... Windows is not there at all anymore, I installed over it
[negative]	[00:00]	<barslow>	x1250: wasnt able to actually get into ubuntu and I dont know enough terminal to diagnose
[positive]	[00:00]	<oddalot>	ubuntoROX it won't let me send private msgs on this server, don't know if that will affect sending files as well
[negative]	[00:00]	<RyanPrior>	matt____: If the LiveCD doesn't work, it's likely to be a graphics card driver problem.
[negative]	[00:00]	<goat|work>	cygoku: oh
[negative]	[00:00]	<Saladin>	Oh wow!
[positive]	[00:00]	<ubuntuROX>	have an email address?
[neutral]	[00:00]	<Saladin>	Auto 3D windows
[negative]	[00:00]	<PePa>	will I need to boot from the alt.CD, or can I just ...
[neutral]	[00:00]	<oddalot>	oddalot@yahoo.com
[neutral]	[00:00]	<maco>	PePa: no just have to mount it and add it as a repository
[negative]	[00:00]	<goat|work>	cygoku: yes, then if you have,  sure
[positive]	[00:00]	<tanath>	f0rmat, you can find more info about that on launchpad.net
[neutral]	[00:00]	<dragao-azul>	how can graphics card problems be solved in the live cd?
[negative]	[00:01]	<Fishscene>	Who had the pink window problem in this screenshot? @HLINK
[neutral]	[00:01]	<f0rmat>	tanath, thankyou
[positive]	[00:01]	<barslow>	RyanPrior: One last question, I have compiz and all my themes setup just the way I like them, will they stay the same after the uprgrade (I'm using AWN with modified Mac4lin and Compiz is all set perfect)
[neutral]	[00:01]	<matt____>	"RyanPrior: perhaps...but 7.10 is working fine. how could i check/fix though? the live cd takes me to a ""busybox"", not a normal terminal."
[neutral]	[00:01]	<x1250>	barslow: /var/log/Xorg.0.log is the place to look, or ~/.xsession-errors
[positive]	[00:01]	<goat|work>	cygoku: i wont be able to watch the channel, so if you have more q's message me
[neutral]	[00:01]	<arbrandes>	"dragao-azul, use ""safe graphics mode"""
[negative]	[00:01]	<glaxo>	tcpdumpgod, any advice?
[negative]	[00:01]	<tanath>	barslow, should be no change
