[none]	[00:00]	<ubuntuROX>	its waiting on you t accept it.
[none]	[00:00]	<f0rmat>	may i ask exactly who are the coders of ubuntu are they just everyone or anyone?
[none]	[00:00]	<cygoku>	goat|work ... Windows is not there at all anymore, I installed over it
[none]	[00:00]	<barslow>	x1250: wasnt able to actually get into ubuntu and I dont know enough terminal to diagnose
[none]	[00:00]	<oddalot>	ubuntoROX it won't let me send private msgs on this server, don't know if that will affect sending files as well
[none]	[00:00]	<RyanPrior>	matt____: If the LiveCD doesn't work, it's likely to be a graphics card driver problem.
[none]	[00:00]	<goat|work>	cygoku: oh
[none]	[00:00]	<Saladin>	Oh wow!
[none]	[00:00]	<ubuntuROX>	have an email address?
[none]	[00:00]	<Saladin>	Auto 3D windows
[none]	[00:00]	<PePa>	will I need to boot from the alt.CD, or can I just ...
[none]	[00:00]	<oddalot>	oddalot@yahoo.com
[none]	[00:00]	<maco>	PePa: no just have to mount it and add it as a repository
[none]	[00:00]	<goat|work>	cygoku: yes, then if you have,  sure
[none]	[00:00]	<tanath>	f0rmat, you can find more info about that on launchpad.net
[none]	[00:00]	<dragao-azul>	how can graphics card problems be solved in the live cd?
[negative]	[00:01]	<Fishscene>	Who had the pink window problem in this screenshot? http://www.multigesture.net/wp-content/uploads/2008/04/screenshot.png
[none]	[00:01]	<f0rmat>	tanath, thankyou
[none]	[00:01]	<barslow>	RyanPrior: One last question, I have compiz and all my themes setup just the way I like them, will they stay the same after the uprgrade (I'm using AWN with modified Mac4lin and Compiz is all set perfect)
[none]	[00:01]	<matt____>	"RyanPrior: perhaps...but 7.10 is working fine. how could i check/fix though? the live cd takes me to a ""busybox"", not a normal terminal."
[none]	[00:01]	<x1250>	barslow: /var/log/Xorg.0.log is the place to look, or ~/.xsession-errors
[none]	[00:01]	<goat|work>	cygoku: i wont be able to watch the channel, so if you have more q's message me
[none]	[00:01]	<arbrandes>	"dragao-azul, use ""safe graphics mode"""
[none]	[00:01]	<glaxo>	tcpdumpgod, any advice?
