12:00	<ruskie_>	;)
12:00	<czambran>	Seveas so now it wont be released at 2006-06-01 00:00 GMT?
12:00	<cached>	seveas: finish it today and have cron script edit the page linking to it
12:00	<livevil>	airblue, I've tryed to follow the instrunction written in the web page you have indicated, but the file sources.list is different
12:00	<Seveas>	czambran, no
12:00	<todayisagift>	keherman: i d/l audacious the winamp-like media player, i extracted it to the tmp folder and now i forgot what to do
12:00	<Mewshi>	it says it couldn't find "libxine-extracodecs" is there something i need to add to the repositories?
12:00	<pitti_>	kermitX_: aptitude automatically removes dependencies it installed automatically
=== wvelez is now known as zelevw
12:00	<keherman>	todayisagift, go into the directoy
12:01	<czambran>	Seveas, will new updates come out once it gets released?
12:01	<cached>	yes
12:01	<Spec>	Mewshi: enable the multiverse
12:01	<cached>	i can answer that one :)
12:01	<Mewshi>	how do i do that?
12:01	<todayisagift>	keherman: ok
12:01	<cached>	edit the file
12:01	<cached>	wtf
12:01	<Spec>	!multiverse
12:01	<pitti_>	kermitX_, if you aptitude install foo, this pulls in bar, then aptitude remove foo will also remove bar, since you didn't explicitly want it
12:01	<ubotu>	To enable Universe and Multiverse see http://wiki.ubuntu.com/AddingRepositoriesHowto - Official sources.lists here: http://paste.ubuntu-nl.org/6047 (Breezy) or http://paste.ubuntu-nl.org/6666 (Dapper) see also !easysource
12:01	<sybariten>	todayisagift: you sure you couldnt install it via apt-get ?
12:01	<Spec>	Mewshi: ^^
12:01	<keherman>	todayisagift, whats in there?
12:01	<pitti_>	kermitX_, that's a great feature to keep your system clean
12:01	<cached>	why is my screen suddenly ultraviolet or some shit
12:01	<cached>	whoop
12:01	<cached>	s
12:01	<cached>	*some poop
12:01	<kermitX_>	pitti_ this is an XUBUNTU install (!)
12:02	<Spec>	cached: your monitor hates you
12:02	<cached>	it wants me to get cancer
12:02	<Seveas>	kermitX_, the installer uses aptitude 
12:02	<Spec>	you can fix it, you know
12:02	<HymnToLife>	lmao Spec
12:02	<zelevw>	hi...im trying to use an ssh tunnel for vnc and I type:  ssh -L 5901:remotehost:5901 remotehost , once connected I try to vncviewer localhost:1 and I get this error: ReadFromRFBServer: rdr::EndOfStream What am I doing wrong? Thanks.
12:02	<pitti_>	kermitX_, usually, the installer manually installs all *-desktop dependencies to prevent that; if xubuntu doesn't do that, then you should indeed file a bug
12:02	<pitti_>	crimsun?
12:03	<crimsun>	pitti_: a friendly hug.
12:03	<zelux>	hello...i am braziliam...........good for all
12:03	<zelux>	hello for all
12:03	<thementor>	hello channel
12:03	<kermitX_>	pitti_ will test final and see what it does.
12:03	<thementor>	im currently using 5.10
12:03	<twobitsprite>	something happened to my system and now I GDM won't load... the x server complains about "kbd (module does not exist, 0)"
12:04	<thementor>	what is the default mp3 player in ubuntu 5.10
12:04	<twobitsprite>	I installed "kbd" package, but nothing changes...
12:04	<ucordes>	totem?
12:04	<ucordes>	hey all
12:04	<ucordes>	when will it be out to download :-) ?
12:04	<cached>	im using 6.07
12:05	<todayisagift>	sybariten: it says on the site to type in  # apt-get install audacious i did that and it gives me an error of the following
12:05	<thementor>	ucordes:it says pls check gstream installation
12:05	<zelevw>	Its June 1st here already...when can I download dapper?
12:05	<cached>	zeleww: thepiratebay.com
12:05	<keherman>	zelevw, where are you?!!
12:05	<cached>	israel
12:05	<zelevw>	keherman: spain
12:05	<todayisagift>	sybariten: E: Could not open lock file /var/lib/apt/lists/lock - open (13 Permission denied)
12:05	<todayisagift>	E: Unable to lock the list directory
12:05	<cached>	dammit
12:05	<cached>	close
12:05	<cached>	todayisagift you have something using it
12:05	<yct>	prague
12:05	<mirak>	in the install cd , when can we install on disk ?
12:05	<novato56785>	hi ervy1
12:05	<Seveas>	todayisagift, sudo ...
12:06	<keherman>	todayisagift, use sudo
12:06	<zelevw>	hi...im trying to use an ssh tunnel for vnc and I type:  ssh -L 5901:remotehost:5901 remotehost , once connected I try to vncviewer localhost:1 and I get this error: ReadFromRFBServer: rdr::EndOfStream What am I doing wrong? Thanks.
12:06	<thementor>	hello
12:06	<twobitsprite>	so yeah... anyone have any idea about my problem with my x server? It complains that it can't find a module called "kbd"...?
12:06	<thementor>	what is the default mp3 plauer
12:06	<Polibio>	crimsun, but they say "10 CD sent to the shiping company" not "the order sent..."
12:06	<ucordes>	hey thementor
12:06	<thementor>	totem isnt playing it
12:06	<ucordes>	install the packet gstreamer0.8-mad
12:06	<C_REATIVE>	totme
12:06	<ucordes>	you know hot to do this?
12:06	<ucordes>	how
12:07	<todayisagift>	so it will be sudo-get ...
12:07	<Polibio>	I'm worried they send the Breezy
12:07	<thementor>	ucordes:where is it available
12:07	<novato56785>	im trying to get 3e accel with a radeon9200 in an amd64 motherboard
12:07	<keherman>	zelevw, dont you want localhost instead of remotehost there?
12:07	<ucordes>	well
12:07	<zelevw>	keherman: ill try that
12:07	<crimsun>	Polibio: the wording is odd, but rest assured they haven't yet shipped 10 dapper cds.
12:07	<Polibio>	ok, thanks
12:07	<keherman>	zelevw, :localhost:
12:07	<zelevw>	keherman: Couldn't convert 'remotehost' to host address
12:07	<novato56785>	dmesg: [drm:radeon_cp_init]  *ERROR* radeon_cp_init called without lock held
12:08	<Mewshi>	they're still not showing up
12:08	<Nightflopp>	Hello! Does anybody know how many hours are left before dapper release?
