[none]	[12:01]	<IncredibleHink>	Hor|zon, i have the drive partitioned and formatted and it already tells me 5 gig is used...... also it doesnt show me the drive in the filesystem browser
[none]	[12:01]	<sid>	How can I tar/bzip2 a directory to maximum compression?
[none]	[12:01]	<master_>	!feisty
[none]	[12:01]	<master_>	doh
[none]	[12:01]	<ardchoille>	kernel06: Do you have a panel?
[none]	[12:01]	<avb>	kernel06: you need one of two applets
[none]	[12:01]	<randomwalker>	kernel06, right click on panel, add to panel, window list
[none]	[12:01]	<corevette>	can itunes see amarok in a network like rhythmbox can?
[none]	[12:01]	<Lobosque>	how do I write in a fat32 partition in Ubuntu?
[none]	[12:01]	<Shauny>	why do i get the error libapache2-mod-php4: Depends: apache2-mpm-prefork  when i try to install libapache2-mod-php4 but i a;ready have prefork installed as the latest version
[none]	[12:01]	<agnivesh>	how to install nvu on feisty ?
[none]	[12:01]	<Hor|zon>	IncredibleHink, what did you format it as? and I'm guessing it's not mounted if you can't see it
[negative]	[12:01]	<necr0mancer>	deserteagle: I tried using alsamixer and the pcm channel is not muted.  Any other suggestions? :(
[none]	[12:01]	<dts>	How do i debug my sound, it's not working at all
[positive]	[12:01]	<avb>	kernel06:put  window list back
[negative]	[12:02]	<NeoTheOne->	i hate this bug :((
[none]	[12:02]	<avb>	kernel06: windows list or windows selector
[none]	[12:02]	<IncredibleHink>	Hor|zon, ext3 with msdos disk label..... its not mounted yet
[none]	[12:02]	<soundray>	Lordveda: absolutely
[none]	[12:02]	<kernel06>	avb: did work
[none]	[12:02]	<seb_>	"Anyway, I'll just ask... The guide tells me to write cat /proc/bus/input/devices and find something like ""Logitech USB receiver"" as name, however I get N: Name=""Macintosh mouse button emulation"" ... but I'm not using a mac... any hint?"
[none]	[12:02]	<Hasrat_USA>	woot! x loaded successfully. thanks idefixx
[none]	[12:02]	<foug>	where's my trash folder?
[none]	[12:02]	<Hor|zon>	"IncredibleHink, do a ""mount"" in the terminal and see if there are any new disks"
[none]	[12:02]	<bjv>	foug: ~/.trash?
[none]	[12:03]	<avb>	foug: ~/.Trash
[none]	[12:03]	<Gigi>	Hi!  It is a problem to enable a restricted driver (I enabled my nvida 256mbs but nothing wrong happened)
[none]	[12:03]	<yell0w>	Flannel, you around ?
[none]	[12:03]	<ardchoille>	~/.Trash
[none]	[12:03]	<kernel06>	avb: is there a way to use ms fonts system wise i loaded msfonts and i can use only in openoffice as fonts don't look good in my laptop
[none]	[12:03]	<agnivesh>	how to install nvu on feisty ?
[none]	[12:03]	<foug>	avb: ehh i dunno what that means, i typed that into terminal and nothing
[none]	[12:03]	<IncredibleHink>	Hor|zon, not sure what i am looking for but i dont see the /sdb
[none]	[12:03]	<avb>	foug: cd ~/.Trash/
[none]	[12:03]	<avb>	mc
[none]	[12:03]	<ardchoille>	foug: cd ~/.Trash
[positive]	[12:03]	<yell0w>	Flannel, got it to work all within 1.7 gb =)) , shiny feisty =))
[none]	[12:04]	<bjv>	Gigi: restricted means that the intellectual property & the code to make the device work is not open-source
[negative]	[12:04]	<necr0mancer>	deserteagle: I tried using alsamixer and the pcm channel is not muted.  Any other suggestions? :(
[none]	[12:04]	<Hasrat_USA>	trailer trash?
[none]	[12:04]	<avb>	foug: or in nautilus press Ctrl-L and enter ~/.Trash/
[none]	[12:04]	<foug>	avb: ardchoille: ahh needed a big T, command to clear?
[none]	[12:04]	<NeoTheOne->	why i got low signal wifi whist chipset atheros at fiesty? Any one have same problem?
[none]	[12:04]	<avb>	foug: yep, folder is .Trash. with big T
[none]	[12:04]	<agnivesh>	how to install nvu on feisty ?
[none]	[12:04]	<Gigi>	oh... thanks bjv Just other question... how can I enable desktop 3d effects (with feisty)
[none]	[12:04]	<bjv>	Gigi: not that you are restricted from using it. on the contrary, Nvidia makes the closed-drivers available *for* you to use
[none]	[12:04]	<what_if>	is there a GUI tool for creating preseed files ??
[none]	[12:04]	<avb>	kernel06: i'm using msttcorefonts
[none]	[12:04]	<Hor|zon>	"IncredibleHink, do a ""dmesg | tail -f"" in the terminal and see if ti says anything about sdb"
[none]	[12:04]	<avb>	kernel06: check your xorg.conf
[positive]	[12:05]	<seb_>	why doesn't anyone care about me? :P
[none]	[12:05]	<Hor|zon>	it*
[none]	[12:05]	<kernel06>	do i need to set anything in xorg.conf
[none]	[12:05]	<Hasrat_USA>	gigi it's already in there. you just have to go to gnome menu, look for 'desktop effetcs' and enabe the two options
[none]	[12:05]	<avb>	"kernel06: FontPath ""/var/lib/defoma/x-ttcidfont-conf.d/dirs/TrueType"""
[none]	[12:05]	<foug>	command to clear my trash?
[none]	[12:05]	<avb>	kernel06: this must be in section Fonts
[none]	[12:05]	<knoppix10>	is there a way to search a partition for the resierfs superblock to find what cyldiner a partition should start on?
[none]	[12:05]	<wastrel>	hello
[none]	[12:05]	<randomwalker>	foug, right click on trash folder, empty trash
[none]	[12:05]	<IncredibleHink>	Hor|zon, negative\
[none]	[12:05]	<kernel06>	avb: let me try will let you know thanks
[none]	[12:05]	<avb>	kernel06: afaik ubuntu installer put it from the beginning
[none]	[12:05]	<foug>	randomwalker: terminal command
[none]	[12:05]	<bjv>	Gigi: the name of the package is 'beryl'   apt-get install beryl would get the basics, check around on the ubuntu web pages for more
[none]	[12:05]	<yell0w>	knoppix10, look for tune2fs or mk2fs
[none]	[12:05]	<Lordveda>	need to ask about whether it is possible to use the server CD to install ubuntu desktop software
[none]	[12:05]	<bjv>	!beryl
[negative]	[12:06]	<ubotu>	Beryl is a window manager that takes advantage of an OpenGL accelerated X environment. See http://forum.beryl-project.org/ - Help in #ubuntu-effects
[none]	[12:06]	<yell0w>	!tune2fs
[negative]	[12:06]	<ubotu>	Sorry, I don't know anything about tune2fs - try searching on http://bots.ubuntulinux.nl/factoids.cgi
[none]	[12:06]	<Gigi>	My screen supports more than 1024 x 768.  How can I increase more my resolution?
[none]	[12:06]	<seb_>	!logitech
[negative]	[12:06]	<ubotu>	Sorry, I don't know anything about logitech - try searching on http://bots.ubuntulinux.nl/factoids.cgi
[none]	[12:06]	<randomwalker>	"foug: in the command line, go to the trash folder and ""rm *"""
[none]	[12:06]	<knoppix10>	yell0w, those will help me find the superblock?
[none]	[12:06]	<agnivesh>	how to install nvu on feisty ?
[none]	[12:06]	<randomwalker>	foug: be careful, that's dangerous
[none]	[12:06]	<mojojojo_>	hi, although I installed all suggested plugins I can't play Radio streams for Windows Media Player, what can I do?
[none]	[12:06]	<yell0w>	knoppix10, yes
[none]	[12:06]	<avb>	Gigi: dpkg-reconfigure xserver-xorg
[none]	[12:06]	<seb_>	!mouse
[negative]	[12:06]	<ubotu>	Enabling extra mouse buttons: https://help.ubuntu.com/community/ManyButtonsMouseHowto  - Enabling serial mouse: https://help.ubuntu.com/community/SerialMouseHowto
[none]	[12:06]	<cotton>	Whats the command to restart apache?
[none]	[12:06]	<zcat[1] >	!resolution
[negative]	[12:06]	<ubotu>	The X Window System is the part of your system that's responsible for graphical output. To restart your X, type  sudo /etc/init.d/?dm restart  in a console - To fix screen resolution or other X problems: http://help.ubuntu.com/community/FixVideoResolutionHowto
[none]	[12:06]	<avb>	Gigi: try this command with sudo
[none]	[12:06]	<jinzo>	Gigi, it's in system --> Preferences
[positive]	[12:06]	<mte_>	hello.. I'd like to set up printer sharing (feisty as server, os x as client). I've found this http://ubuntuforums.org/showthread.php?t=310450 but doesn't seem to cover feisty. Has some progress  been made with feisty or should I stick to that guide?
[none]	[12:06]	<foug>	randomwalker: cool thanks
[none]	[12:06]	<mojojojo_>	cotton: /etc/init.d/apachectl restart ?
[none]	[12:06]	<Hasrat_USA>	gigi edit xorg.conf file. make back up before you do so
[none]	[12:06]	<ardchoille>	cotton: sudo /etc/init.d/apache2 restart
[none]	[12:06]	<yell0w>	knoppix10, be careful, might wipe your partition if you enter the wrong flag/command
[none]	[12:06]	<Hor|zon>	IncredibleHink, but it's listed in gparted and doesn't show any error signs?
[none]	[12:06]	<Tim02>	When I run IWCONFIG it shows my adapter is conected to a network, how to I disconnect it from automaticly connecting to networks!!!
[none]	[12:07]	<knoppix10>	yell0w, ok
[none]	[12:07]	<Shauny>	why does mysql administrator crash when i click on users?
[none]	[12:07]	<agnivesh>	how to install nvu on feisty ?
[none]	[12:07]	<jinzo>	cotton, /etc/init.d/apache2 restart
[none]	[12:07]	<jester626>	"I have an Ubuntu desktop machine as well as an Ubuntu Server set up on a small network. I have Samba working properly. The only problem I am having is that a lot of desktop top applications do not show network shares in the ""Save As"" portion of the application.  Is there a work-around for this minor issue?"
[positive]	[12:07]	<yell0w>	knoppix10, i did, 5b worth of music =))
[none]	[12:07]	<IncredibleHink>	Hor|zon, right it shows that its formatted ext3 with an msdos DL and its un mounted
[none]	[12:07]	<avb>	agnivesh: sudo apt-get install nvu?
[none]	[12:07]	<yell0w>	pfft gone
[none]	[12:07]	<zcat[1] >	agnivesh, sudo apt-get install nvu
[none]	[12:07]	<yell0w>	lol
[none]	[12:07]	<tarzeau>	telnet 80.219.76.102 27015
[none]	[12:07]	<foug>	avb: using ~./Trash/ in nautilus does't work
[none]	[12:07]	<cotton>	thanks
[none]	[12:07]	<Hor|zon>	IncredibleHink, create an fstab line for it
[none]	[12:07]	<Gigi>	OK!  Thanks guys!  I will go on
[none]	[12:07]	<seb_>	hm, I just noticed that my mouse buttons indeed work, but are all messed up...
[none]	[12:08]	<Hor|zon>	IncredibleHink, manually mount it for now to test it
[none]	[12:08]	<kernel06>	avb: the path already exists in xorg.conf
[none]	[12:08]	<hendaus>	hiya
[none]	[12:08]	<zcat[1] >	E: Couldn't find package nvu -- hmmmm
[none]	[12:08]	<avb>	foug: ~/.Trash/
[none]	[12:08]	<kernel06>	avb: there's nothing i need to reboot right
[none]	[12:08]	<DaMi3n>	does anyone know how to set up atp-proxy ?
[none]	[12:08]	<avb>	foug: not ~./Trash/
[none]	[12:08]	<Tim02>	When I run IWCONFIG it shows my adapter is conected to a network, how to I disconnect it from automaticly connecting to networks!!!
[none]	[12:08]	<ardchoille>	!info nvu Feisty
[none]	[12:08]	<jinzo>	jester626, you could mount them by hand in fstab
[none]	[12:08]	<ubotu>	Package nvu does not exist in feisty
[none]	[12:08]	<Hor|zon>	"IncredibleHink, ""sudo mount -f ext3 /dev/sdb /path/t/folder/you/created"""
[none]	[12:08]	<zcat[1] >	wha's a good html editor?
