12:01	<IncredibleHink>	Hor|zon, i have the drive partitioned and formatted and it already tells me 5 gig is used...... also it doesnt show me the drive in the filesystem browser
12:01	<sid>	How can I tar/bzip2 a directory to maximum compression?
12:01	<master_>	!feisty
12:01	<master_>	doh
12:01	<ardchoille>	kernel06: Do you have a panel?
12:01	<avb>	kernel06: you need one of two applets
12:01	<randomwalker>	kernel06, right click on panel, add to panel, window list
12:01	<corevette>	can itunes see amarok in a network like rhythmbox can?
12:01	<Lobosque>	how do I write in a fat32 partition in Ubuntu?
12:01	<Shauny>	why do i get the error libapache2-mod-php4: Depends: apache2-mpm-prefork  when i try to install libapache2-mod-php4 but i a;ready have prefork installed as the latest version
12:01	<agnivesh>	how to install nvu on feisty ?
12:01	<Hor|zon>	IncredibleHink, what did you format it as? and I'm guessing it's not mounted if you can't see it
12:01	<necr0mancer>	deserteagle: I tried using alsamixer and the pcm channel is not muted.  Any other suggestions? :(
12:01	<dts>	How do i debug my sound, it's not working at all
12:01	<avb>	kernel06:put  window list back
12:02	<NeoTheOne->	i hate this bug :((
12:02	<avb>	kernel06: windows list or windows selector
12:02	<IncredibleHink>	Hor|zon, ext3 with msdos disk label..... its not mounted yet
12:02	<soundray>	Lordveda: absolutely
12:02	<kernel06>	avb: did work
12:02	<seb_>	Anyway, I'll just ask... The guide tells me to write cat /proc/bus/input/devices and find something like "Logitech USB receiver" as name, however I get N: Name="Macintosh mouse button emulation" ... but I'm not using a mac... any hint?
12:02	<Hasrat_USA>	woot! x loaded successfully. thanks idefixx
12:02	<foug>	where's my trash folder?
12:02	<Hor|zon>	IncredibleHink, do a "mount" in the terminal and see if there are any new disks
12:02	<bjv>	foug: ~/.trash?
12:03	<avb>	foug: ~/.Trash
12:03	<Gigi>	Hi!  It is a problem to enable a restricted driver (I enabled my nvida 256mbs but nothing wrong happened)
12:03	<yell0w>	Flannel, you around ?
12:03	<ardchoille>	~/.Trash
12:03	<kernel06>	avb: is there a way to use ms fonts system wise i loaded msfonts and i can use only in openoffice as fonts don't look good in my laptop
12:03	<agnivesh>	how to install nvu on feisty ?
12:03	<foug>	avb: ehh i dunno what that means, i typed that into terminal and nothing
12:03	<IncredibleHink>	Hor|zon, not sure what i am looking for but i dont see the /sdb
12:03	<avb>	foug: cd ~/.Trash/
12:03	<avb>	mc
12:03	<ardchoille>	foug: cd ~/.Trash
12:03	<yell0w>	Flannel, got it to work all within 1.7 gb =)) , shiny feisty =))
12:04	<bjv>	Gigi: restricted means that the intellectual property & the code to make the device work is not open-source
12:04	<necr0mancer>	deserteagle: I tried using alsamixer and the pcm channel is not muted.  Any other suggestions? :(
12:04	<Hasrat_USA>	trailer trash?
12:04	<avb>	foug: or in nautilus press Ctrl-L and enter ~/.Trash/
12:04	<foug>	avb: ardchoille: ahh needed a big T, command to clear?
12:04	<NeoTheOne->	why i got low signal wifi whist chipset atheros at fiesty? Any one have same problem?
12:04	<avb>	foug: yep, folder is .Trash. with big T
12:04	<agnivesh>	how to install nvu on feisty ?
12:04	<Gigi>	oh... thanks bjv Just other question... how can I enable desktop 3d effects (with feisty)
12:04	<bjv>	Gigi: not that you are restricted from using it. on the contrary, Nvidia makes the closed-drivers available *for* you to use
=== cb_ is now known as `cb
12:04	<what_if>	is there a GUI tool for creating preseed files ??
12:04	<avb>	kernel06: i'm using msttcorefonts
12:04	<Hor|zon>	IncredibleHink, do a "dmesg | tail -f" in the terminal and see if ti says anything about sdb
12:04	<avb>	kernel06: check your xorg.conf
12:05	<seb_>	why doesn't anyone care about me? :P
12:05	<Hor|zon>	it*
12:05	<kernel06>	do i need to set anything in xorg.conf
12:05	<Hasrat_USA>	gigi it's already in there. you just have to go to gnome menu, look for 'desktop effetcs' and enabe the two options
12:05	<avb>	kernel06: FontPath "/var/lib/defoma/x-ttcidfont-conf.d/dirs/TrueType"
12:05	<foug>	command to clear my trash?
12:05	<avb>	kernel06: this must be in section Fonts
